时间,温度(℃),抓取时间
13:00,11,2026-02-02 12:12:58
14:00,13,2026-02-02 12:12:58
15:00,13,2026-02-02 12:12:58
16:00,12,2026-02-02 12:12:58
17:00,12,2026-02-02 12:12:58
18:00,11,2026-02-02 12:12:58
19:00,9,2026-02-02 12:12:58
20:00,8,2026-02-02 12:12:58
21:00,7,2026-02-02 12:12:58
22:00,6,2026-02-02 12:12:58
23:00,5,2026-02-02 12:12:58
00:00,5,2026-02-02 12:12:58
01:00,5,2026-02-02 12:12:58
02:00,5,2026-02-02 12:12:58
03:00,5,2026-02-02 12:12:58
04:00,4,2026-02-02 12:12:58
05:00,4,2026-02-02 12:12:58
06:00,4,2026-02-02 12:12:58
07:00,4,2026-02-02 12:12:58
08:00,3,2026-02-02 12:12:58
09:00,5,2026-02-02 12:12:58
10:00,7,2026-02-02 12:12:58
